id,date,date_precision,title,tags,people,evidence_type,confidence,source_urls
"almoco-botanique-30-dez","2023-12-30","day","Almoço no Six Senses Botanique atribuído a “Alex”","encontro|stf|fabio-faria","Daniel Bueno Vorcaro|Fábio Faria|Alexandre de Moraes|Thatiane","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"vivi-envia-minuta-11-jan","2024-01-11","day","Viviane Barci envia a primeira minuta do contrato","contrato|barci|stf|minuta","Daniel Bueno Vorcaro|Viviane Barci de Moraes|Alexandre de Moraes|Guilherme de Toledo Benazzi","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/ https://static.poder360.com.br/uploads/2026/09/pet16662-contrato-barci-moraes-banco-master-108milhoes-sigiloderrubado-1set2026.pdf"
"faria-careca-12-jan","2024-01-12","day","Faria avisa que vai falar com o “homem careca”","whatsapp|fabio-faria|stf|contrato","Daniel Bueno Vorcaro|Fábio Faria|Alexandre de Moraes","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"mora-es-edita-minuta-15-jan","2024-01-15","day","Minuta devolvida com marcas de revisão; metadados apontam Moraes às 23h04","contrato|barci|stf|minuta","Daniel Bueno Vorcaro|Viviane Barci de Moraes|Alexandre de Moraes|Leonardo Palhares|Fábio Faria","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/moraes-editou-contrato-de-r-131-milhoes-entre-sua-mulher-e-vorcaro/"
"minuta-final-17-jan","2024-01-17","day","Viviane devolve a versão final; Faria confirma jantar com o “Careca”","contrato|barci|encontro|stf","Daniel Bueno Vorcaro|Viviane Barci de Moraes|Fábio Faria|Alexandre de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-e-conhecido-sobre-os-2-contratos-da-mulher-de-moraes-com-o-master/"
"assinatura-contrato-master-barci","2024-01-23","day","Vorcaro e Angelo Silva assinam o contrato Master–Barci","contrato|barci|master","Daniel Bueno Vorcaro|Angelo Antonio Ribeiro da Silva|Viviane Barci de Moraes|Guilherme de Toledo Benazzi","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://static.poder360.com.br/uploads/2026/09/pet16662-contrato-barci-moraes-banco-master-108milhoes-sigiloderrubado-1set2026.pdf https://www.poder360.com.br/poder-justica/moraes-editou-contrato-de-r-131-milhoes-entre-sua-mulher-e-vorcaro/"
"jantar-2-fev-2024","2024-02-02","day","Jantar em Brasília combinado “com o Alex”","encontro|stf|fabio-faria","Daniel Bueno Vorcaro|Fábio Faria|Alexandre de Moraes|Viviane Barci de Moraes","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www1.folha.uol.com.br/poder/2026/09/mensagens-de-vorcaro-citam-moraes-gonet-e-chefe-da-pf-entenda-o-caso.shtml https://www.cnnbrasil.com.br/politica/veja-a-cronologia-dos-prints-de-conversas-de-vorcaro-sobre-moraes/"
"primeiro-pagamento-barci","2024-02-08","day","Primeiro pagamento ao escritório Barci — R$ 3.422.268,14","contrato|barci|pagamento","Daniel Bueno Vorcaro|Fabiano Zettel|Angelo Antonio Ribeiro da Silva|Viviane Barci de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"careca-nao-pode-atrasar","2024-03-15","day","“O careca não pode atrasar” — Vorcaro manda pagar “do jeito que for”","contrato|barci|whatsapp|pagamento","Daniel Bueno Vorcaro|Fábio Faria|Angelo Antonio Ribeiro da Silva|Romy|Viviane Barci de Moraes|Alexandre de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/ex-ministro-alertou-vorcaro-sobre-pagamento-a-escritorio-barci-de-moraes/ https://valor.globo.com/politica/noticia/2026/09/01/em-mensagens-a-moraes-vorcaro-pediu-que-ministro-intercedesse-junto-a-pf-e-pgr-diz-relatorio.ghtml"
"ciro-gonet-e-firme","2024-04-14","day","Ciro Soares — “Gonet é firme” e áudio sobre desistência de Jarbas","pgr|whatsapp|ciro-soares","Daniel Bueno Vorcaro|Ciro Soares|Paulo Gonet Branco","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"convite-andrei-londres","2024-04-03","day","Convite ao diretor-geral da PF para o fórum de Londres","londres|pf|evento|andrei","Daniel Bueno Vorcaro|Fábio Faria|Andrei Rodrigues|Alexandre de Moraes|Paulo Gonet Branco","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"reuniao-casa-alexandre-10-abr","2024-04-10","day","Reunião “18h na casa do Alexandre” e logística dos ministros","londres|encontro|stf|evento","Daniel Bueno Vorcaro|Fábio Faria|Alexandre de Moraes|Dias Toffoli","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"evento-super-exclusivo-londres","2024-04-19","day","Vorcaro descreve “evento super exclusivo com alexandre de moraes em londres”","londres|evento|stf","Daniel Bueno Vorcaro|Alexandre de Moraes|Fábio Faria|Michel Temer|Ana Matos","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"forum-juridico-londres-2024","2024-04-24","day","1º Fórum Jurídico Brasil de Ideias, patrocinado pelo Master","londres|evento|stf|pgr|pf","Daniel Bueno Vorcaro|Alexandre de Moraes|Dias Toffoli|Gilmar Mendes|Paulo Gonet Branco|Andrei Rodrigues|Ricardo Lewandowski|Michel Temer|Hugo Motta","press","high","https://www.poder360.com.br/poder-justica/moraes-vorcaro-e-andrei-degustaram-macallan-juntos-em-londres/ https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"macallan-george-club","2024-04-25","day","Degustação de Macallan no George Club, em Mayfair","londres|evento|stf|pgr|pf|macallan","Daniel Bueno Vorcaro|Alexandre de Moraes|Andrei Rodrigues|Paulo Gonet Branco|Dias Toffoli|Ricardo Lewandowski|Hugo Motta|Ciro Soares|Martha Graeff","press","high","https://www.poder360.com.br/poder-justica/moraes-vorcaro-e-andrei-degustaram-macallan-juntos-em-londres/"
"pedido-materia-tony-blair","2024-04-26","day","Vorcaro pede matéria sobre reunião privativa com Tony Blair","londres|stf|imprensa","Daniel Bueno Vorcaro|Alexandre de Moraes|Tony Blair","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"vorcaro-filha-com-moraes-nov-2024","2024-11-15","day","Vorcaro escreve à filha que está “com alexandre moraes”","encontro|stf","Daniel Bueno Vorcaro|Stella Vorcaro|Alexandre de Moraes","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://valor.globo.com/politica/noticia/2026/09/01/pf-lista-a-mendona-nove-encontros-presenciais-de-moraes-com-vorcaro.ghtml"
"ciro-selfie-gonet","2025-03-15","day","Ciro manda selfie com Gonet — “Ele quer falar com você”","pgr|whatsapp|ciro-soares","Daniel Bueno Vorcaro|Ciro Soares|Paulo Gonet Branco","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/ https://valor.globo.com/politica/noticia/2026/09/01/em-mensagens-a-moraes-vorcaro-pediu-que-ministro-intercedesse-junto-a-pf-e-pgr-diz-relatorio.ghtml"
"encontro-19-mar-aperto-paulo","2025-03-19","day","“To com ministro aqui” e recado de “aperto” em Paulo","encontro|stf|pgr|brb|bc","Daniel Bueno Vorcaro|Alexandre de Moraes|Martha Graeff|Paulo Sérgio Neves de Souza|Paulo Gonet Branco|Hugo Motta|Ciro Soares","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www1.folha.uol.com.br/poder/2026/09/mensagens-de-vorcaro-citam-moraes-gonet-e-chefe-da-pf-entenda-o-caso.shtml"
"brb-anuncia-compra-master","2025-03-28","day","BRB anuncia a compra de 58% do Banco Master","brb|master|negocio|carteira","Daniel Bueno Vorcaro|Paulo Henrique Costa|Ibaneis Rocha","official","high","https://agenciabrasil.ebc.com.br/economia/noticia/2025-09/bc-rejeita-compra-do-master-pelo-banco-de-brasilia-brb https://www.estadao.com.br/economia/brb-master-relembre-cronologia-negociacao-banco-central-rejeitou/ https://www1.folha.uol.com.br/mercado/2026/08/pf-aponta-suspeitas-sobre-mais-diretores-do-brb-no-caso-master-e-pede-prazo-para-concluir-inquerito.shtml"
"gonet-mensagens-londres-via-ciro","2025-03-28","day","Ciro reenvia textos atribuídos a Gonet — “charuto e macallan”","pgr|londres|whatsapp|ciro-soares","Daniel Bueno Vorcaro|Ciro Soares|Paulo Gonet Branco","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"filho-gonet-londres-obvio","2025-03-29","day","Gonet perguntou se o filho dele pode ir — Vorcaro: Obvio ne","pgr|londres|whatsapp","Daniel Bueno Vorcaro|Ciro Soares|Paulo Gonet Branco|Pedro Gonet|Ana Matos","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www1.folha.uol.com.br/poder/2026/09/mensagens-de-vorcaro-citam-moraes-gonet-e-chefe-da-pf-entenda-o-caso.shtml"
"acesso-restrito-contrato-barci","2025-04-01","day","Vorcaro restringe o acesso interno ao contrato com Barci","contrato|barci","Daniel Bueno Vorcaro|Angelo Antonio Ribeiro da Silva|Viviane Barci de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/ex-ministro-alertou-vorcaro-sobre-pagamento-a-escritorio-barci-de-moraes/"
"encontro-campos-19-abr-2025","2025-04-19","day","Vorcaro diz que vai encontrar Moraes “perto de casa” no feriado","encontro|stf","Daniel Bueno Vorcaro|Martha Graeff|Alexandre de Moraes","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://valor.globo.com/politica/noticia/2026/09/01/pf-lista-a-mendona-nove-encontros-presenciais-de-moraes-com-vorcaro.ghtml"
"contrato-viking-barci","2025-05-12","day","Segundo contrato — Viking Participações e Barci, até R$ 50 milhões","contrato|barci|viking|aeronave","Daniel Bueno Vorcaro|Viviane Barci de Moraes|Leonardo Palhares","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662-contrato-viking-barci-moraes-50milhoes-sigiloderrubado-1set2026.pdf https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-e-conhecido-sobre-os-2-contratos-da-mulher-de-moraes-com-o-master/ https://www1.folha.uol.com.br/poder/2026/09/mensagens-de-vorcaro-citam-moraes-gonet-e-chefe-da-pf-entenda-o-caso.shtml"
"dacao-aeronaves-viking","2025-05-19","day","Termo de dação — cotas de Legacy 650 e helicóptero EC 155","contrato|barci|viking|dação|aeronave","Daniel Bueno Vorcaro|Leonardo Palhares|Viviane Barci de Moraes|Guilherme de Toledo Benazzi|Marcus Vinicius da Mata","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662-acordo-dacao-viking-barci-aviao-helicoptero-50milhoes-sigiloderrubado.pdf https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"uso-cotas-aeronaves-jul-2025","2025-07-16","day","Print de Viviane — “estamos gostando muito” das cotas","contrato|barci|aeronave|viking","Daniel Bueno Vorcaro|Viviane Barci de Moraes|Marcus Vinicius da Mata|Leonardo Palhares|Alexandre de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"nao-deixe-de-atender-barci","2025-08-21","day","“Nao deixe de atender barci” — voo do Legacy PP-NLR","barci|aeronave","Daniel Bueno Vorcaro|Thatiane|Viviane Barci de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"ultimo-encontro-citado-8-ago","2025-08-08","day","Último encontro citado nas mensagens — 8 de agosto de 2025","encontro|stf","Daniel Bueno Vorcaro|Martha Graeff|Alexandre de Moraes|Ciro Soares","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://valor.globo.com/politica/noticia/2026/09/01/pf-lista-a-mendona-nove-encontros-presenciais-de-moraes-com-vorcaro.ghtml"
"bc-rejeita-brb-master","2025-09-03","day","Banco Central indefere a compra do Master pelo BRB","brb|banco-central|master|negocio","Daniel Bueno Vorcaro|Paulo Henrique Costa|Gabriel Galípolo|Ibaneis Rocha","official","high","https://agenciabrasil.ebc.com.br/economia/noticia/2025-09/bc-rejeita-compra-do-master-pelo-banco-de-brasilia-brb https://www1.folha.uol.com.br/mercado/2025/09/bc-rejeita-compra-do-master-pelo-estatal-brb.shtml https://g1.globo.com/sp/sao-paulo/noticia/2025/11/18/pf-prende-daniel-vorcaro-dono-do-banco-master.ghtml"
"chat-mensagens-temporarias-24h","2025-09-17","day","Chat com “Alexandre de Moraes BRASILIA” passa a apagar mensagens em 24h","whatsapp|stf|visualizacao-unica","Daniel Bueno Vorcaro|Alexandre de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"pix-barci-nao-e-bom","2025-10-01","day","“Mas nao faz barci pix ne?”","contrato|barci|pix|pagamento","Daniel Bueno Vorcaro|Alberto Felix de Oliveira Neto|Viviane Barci de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"notas-28-out-inicio-janela","2025-10-28","day","Começa a janela de notas enviadas como print ao contato de agenda","whatsapp|stf|visualizacao-unica|notas","Daniel Bueno Vorcaro|Alexandre de Moraes","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://static.poder360.com.br/uploads/2026/09/pet16662-whatsapp-vorcaro-alexandre-moraes-sigiloderrubado-1set2026.pdf"
"notas-30-out-andrei-paulo-bacen","2025-10-30","day","Notas pedem para “reforçar com Andrei e Paulo” contra medida no BC","whatsapp|stf|pf|pgr|banco-central|visualizacao-unica|notas","Daniel Bueno Vorcaro|Alexandre de Moraes|Andrei Rodrigues|Paulo Gonet Branco|Gabriel Galípolo","primary_document","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www1.folha.uol.com.br/poder/2026/09/mensagens-de-vorcaro-citam-moraes-gonet-e-chefe-da-pf-entenda-o-caso.shtml https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"janela-13-dias-mensagens","2025-11-04","day","Intensificam-se as notas de visualização única (4–7 de novembro)","whatsapp|stf|visualizacao-unica|notas","Daniel Bueno Vorcaro|Alexandre de Moraes","primary_document","medium","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://oglobo.globo.com/politica/noticia/2026/09/02/da-experiencia-ultra-vip-ao-conseguiu-ter-noticia-veja-a-cronologia-completa-das-mensagens-de-vorcaro-para-moraes.ghtml"
"mensagens-15-nov-fora-do-pais","2025-11-15","day","“Acha que 2ª já tenho que estar fora?”","whatsapp|stf|pf|pgr|prisao|visualizacao-unica","Daniel Bueno Vorcaro|Alexandre de Moraes|Ricardo Leite|Gabriel Galípolo|Paulo Gonet Branco|Andrei Rodrigues","primary_document","high","https://valor.globo.com/politica/noticia/2026/09/01/em-mensagens-a-moraes-vorcaro-pediu-que-ministro-intercedesse-junto-a-pf-e-pgr-diz-relatorio.ghtml https://oglobo.globo.com/politica/noticia/2026/09/01/vorcaro-perguntou-a-moraes-em-mensagem-a-dois-dias-de-ser-preso-se-tinha-que-deixar-o-pais-diz-jornal.ghtml https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/ https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"fictor-anuncia-compra","2025-11-17","day","Consórcio Fictor anuncia compra do Master; Vorcaro segue para Guarulhos","master|negocio|prisao","Daniel Bueno Vorcaro","press","high","https://g1.globo.com/sp/sao-paulo/noticia/2025/11/18/pf-prende-daniel-vorcaro-dono-do-banco-master.ghtml https://www.metropoles.com/brasil/bc-viu-falhas-que-impediram-analise-da-venda-do-banco-master-a-fictor"
"mensagens-16-17-nov-bloquear","2025-11-16","day","“Você acha que existe alguma chance disso acontecer amanhã de manhã?”","whatsapp|stf|prisao|visualizacao-unica","Daniel Bueno Vorcaro|Alexandre de Moraes","primary_document","high","https://valor.globo.com/politica/noticia/2026/09/01/em-mensagens-a-moraes-vorcaro-pediu-que-ministro-intercedesse-junto-a-pf-e-pgr-diz-relatorio.ghtml https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/ https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"prisao-guarulhos-17-nov","2025-11-17","day","PF prende Vorcaro no aeroporto de Guarulhos","prisao|pf|compliance-zero","Daniel Bueno Vorcaro|Ricardo Leite|Angelo Antonio Ribeiro da Silva|Augusto Ferreira Lima","press","high","https://g1.globo.com/sp/sao-paulo/noticia/2025/11/18/pf-prende-daniel-vorcaro-dono-do-banco-master.ghtml https://www.bbc.com/portuguese/articles/cdxr104ln2qo https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf"
"compliance-zero-liquidacao","2025-11-18","day","Operação Compliance Zero e liquidação extrajudicial do Master","compliance-zero|liquidacao|pf|brb|banco-central|prisao","Daniel Bueno Vorcaro|Gabriel Galípolo|Paulo Henrique Costa|Angelo Antonio Ribeiro da Silva|Augusto Ferreira Lima","official","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://www.bbc.com/portuguese/articles/cdxr104ln2qo https://g1.globo.com/sp/sao-paulo/noticia/2025/11/18/pf-prende-daniel-vorcaro-dono-do-banco-master.ghtml https://valor.globo.com/financas/noticia/2025/11/18/operacao-da-pf-que-prendeu-dono-do-master-mira-emissao-de-titulos-de-credito-falsos.ghtml"
"depoimento-30-dez-2025","2025-12-30","day","Vorcaro, Paulo Henrique e diretor do BC depoem no STF","investigacao|brb|stf|depoimento","Daniel Bueno Vorcaro|Paulo Henrique Costa|Dias Toffoli","press","high","https://g1.globo.com/jornal-nacional/noticia/2026/01/29/caso-master-em-depoimentos-vorcaro-e-ex-presidente-do-brb-apresentam-versoes-divergentes-sobre-origem-das-carteiras-vendidas-ao-banco-de-brasilia.ghtml"
"nova-prisao-4-mar-2026","2026-03-04","day","Vorcaro volta a ser preso por ordem de André Mendonça","prisao|stf|pf|bc","Daniel Bueno Vorcaro|Fabiano Zettel|André Mendonça|Paulo Sérgio Neves de Souza","press","high","https://forbes.com.br/geral/2026/03/vorcaro-volta-a-ser-preso-em-nova-fase-de-operacao-sobre-master-ex-diretor-do-bc-usara-tornozeleira/ https://www.poder360.com.br/poder-justica/saiba-o-que-dizem-as-mensagens-de-vorcaro-apreendidas-pela-pf/"
"sessao-toffoli-londres-12-fev","2026-02-12","day","STF afasta Toffoli da relatoria; Moraes cita o Macallan","stf|londres|investigacao","Dias Toffoli|Alexandre de Moraes|André Mendonça|Andrei Rodrigues|Daniel Bueno Vorcaro","press","high","https://www.poder360.com.br/poder-justica/moraes-vorcaro-e-andrei-degustaram-macallan-juntos-em-londres/"
"pet-15556-72-horas","2026-08-24","day","Mendonça dá 72 horas para a PF identificar a rede de influência","stf|pf|pet-16662|investigacao","André Mendonça|Daniel Bueno Vorcaro|Alexandre de Moraes|Paulo Gonet Branco","court","high","https://static.poder360.com.br/uploads/2026/09/pet16662_relatorio_pf_celular_vorcaro_moraes_gonet_andrei_barci.pdf https://static.poder360.com.br/uploads/2026/09/pet16662-despacho-mendonca-manda-pf-identificar-rede-influencia-vorcaro-sigiloderrubado-1set2026.pdf https://valor.globo.com/politica/noticia/2026/09/01/em-mensagens-a-moraes-vorcaro-pediu-que-ministro-intercedesse-junto-a-pf-e-pgr-diz-relatorio.ghtml"
